NAME, SALARY
Kobe Bryant, SF, $23500000
Joe Johnson, SF, $23180790
Carmelo Anthony, SF, $22458401
Dwight Howard, C, $21436271
Chris Bosh, PF, $20644400
LeBron James, SF, $20644400
Chris Paul, PG, $20068563
Deron Williams, PG, $19754465
Rudy Gay, SF, $19317326
Kevin Durant, SF, $18995624
NAME, SALARY
Derrick Rose, PG, $18862876
Blake Griffin, PF, $17674613
Zach Randolph, PF, $16500000
LaMarcus Aldridge, PF, $16006000
Paul George, SF, $15937290
Marc Gasol, C, $15829688
Kevin Love, PF, $15719063
Russell Westbrook, PG, $15719062
Brook Lopez, C, $15719062
David Lee, PF, $15012000
NAME, SALARY
Dwyane Wade, SG, $15000000
Roy Hibbert, C, $14898938
Eric Gordon, SG, $14898938
Tyson Chandler, C, $14846888
John Wall, PG, $14746000
DeMarcus Cousins, C, $14746000
James Harden, SG, $14728844
Chandler Parsons, SF, $14700000
Al Jefferson, C, $13500000
Nene Hilario, C, $13000000
NAME, SALARY
Eric Bledsoe, PG, $13000000
Andrew Bogut, C, $12972973
Derrick Favors, PF, $12950000
Rajon Rondo, PG, $12909090
Joakim Noah, C, $12700000
Tony Parker, PG, $12500000
Serge Ibaka, PF, $12350000
Andre Iguodala, SF, $12289544
Nikola Pekovic, C, $12100000
Kyle Lowry, PG, $12000000
